中央频道,#genre#
寻秦记·古天乐,https://a9e53815c62d96fc71c5db5ed16a399a.v.smtcdns.net/txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs?svr_type=live_oc&tencent_test_client_ip=&&dispatch_from=ztc9.189.152.132&utime=1665747581176_2
天龙八部·97版黄日华,https://3f3760760e348174732b60a0fa788d04.v.smtcdns.net/txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs?svr_type=live_oc&tencent_test_client_ip=&&dispatch_from=ztc9.198.129.122&utime=1665747812093_1
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
小宇高帧,http://epg.112114.xyz/douyu/323876
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
国语影院,http://epg.112114.xyz/douyu/8985415
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影片,http://epg.112114.xyz/douyu/85894
喜剧经典,http://epg.112114.xyz/douyu/9650887
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
华语动作电影,http://epg.112114.xyz/douyu/1504768
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888


海外,#genre#
BBCNews,http://myott.top/stream/DT6QU63K5VX/85.m3u8
Bloomberg,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Bloomberg,http://176.227.202.68/tsstreamer/BloombergLDAI_SD.ts
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
NHK,https://nhk2.mov3.co/hls/nhk.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
UNWebTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
韩国中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
俄罗斯中文台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
八度空间,http://51.79.82.208:16005
天映频道,http://51.79.82.208:16024
Astro Arena,Http://51.79.82.208:16058
Astro Supersports3,Http://51.79.82.208:16062
Astro Aec,Http://51.79.82.208:16021
Astro Box Office,Http://51.79.82.208:16013
Astro Oasis,Http://51.79.82.208:16009
Astro Prima,Http://51.79.82.208:16008
Astro Ria,Http://51.79.82.208:16007
Astro Warna,Http://51.79.82.208:16010
Astro,Http://51.79.82.208:16014
Bbc Golf,Http://51.79.82.208:16059
Bein Sports,Http://51.79.82.208:16064
Bein Sports3,Http://51.79.82.208:16065
Didik Tv,Http://51.79.82.208:16004
Espn,Http://51.79.82.208:16417
Hgtv,Http://51.79.82.208:16057
Premiere,Http://51.79.82.208:16450
Premiere,Http://51.79.82.208:16455
Sportv3,Http://51.79.82.208:16464
Tv1,Http://51.79.82.208:16001
Tv2,Http://51.79.82.208:16002
Tv3,Http://51.79.82.208:16003
Tv9,Http://51.79.82.208:16006
