中央频道,#genre#
咪咕直播3,http://117.148.129.6/PLTV/88888888/224/3221232623/index.m3u8
咪咕直播4,http://117.148.129.6/PLTV/88888888/224/3221232627/index.m3u8
咪咕直播5,http://117.148.129.6/PLTV/88888888/224/3221232684/index.m3u8
咪咕直播6,http://117.148.129.6/PLTV/88888888/224/3221232708/index.m3u8
咪咕直播7,http://117.148.129.6/PLTV/88888888/224/3221233371/index.m3u8
咪咕直播8,http://117.148.129.6/PLTV/88888888/224/3221233421/index.m3u8
咪咕直播9,http://117.148.129.6/PLTV/88888888/224/3221232018/index.m3u8
咪咕直播10,http://117.148.129.6/PLTV/88888888/224/3221232074/index.m3u8
咪咕直播11,http://117.148.129.6/PLTV/88888888/224/3221232198/index.m3u8
咪咕直播12,http://117.148.129.6/PLTV/88888888/224/3221232324/index.m3u8
咪咕直播13,http://117.148.129.6/PLTV/88888888/224/3221232330/index.m3u8
咪咕直播14,http://117.148.129.6/PLTV/88888888/224/3221232617/index.m3u8
咪咕直播15,http://117.148.129.6/PLTV/88888888/224/3221232620/index.m3u8
咪咕直播16,http://117.148.129.6/PLTV/88888888/224/3221232624/index.m3u8
咪咕直播17,http://117.148.129.6/PLTV/88888888/224/3221233605/index.m3u8

原力测试,#genre#


魅力足球,P2p://ns1.hellotvvod.com:9906/d73ea0600eab4fff83063fbe132b85d3
五星体育,P2p://ns1.hellotvvod.com:9906/00c702ecebb442cdbdc85d47cf5ac4b1
广东体育,P2p://ns1.hellotvvod.com:9906/0b3bac2e90b6403ca5ca1d2da76a55e8
广东影视,P2p://ns1.hellotvvod.com:9906/9e9ef6a3533b4cc08f817fcf679a3181
港澳,#genre#
港台電視31,P2p://ns1.hellotvvod.com:9906/531d238d4b754854925d387326c291a6
港台电视32,P2p://ns1.hellotvvod.com:9906/44e81dd24fce43f8891b1b63ecd269fa
香港开电视,P2p://ns1.hellotvvod.com:9906/1bef010967f94e4db79ddfc122295306
﻿翡翠台,P2p://ns1.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f 
J2,P2p://ns1.hellotvvod.com:9906/616e19fec3c0475db88cc23ddde228bc
无线新闻台,P2p://ns1.hellotvvod.com:9906/aa6d38843405411aa2111b762923144f
无线新闻台,P2p://ns1.hellotvvod.com:9906/1092b398d19b42c6806dc2ec04bb511e
无线财经·资讯台,P2p://ns1.hellotvvod.com:9906/ba9474ae0fe14381be9237b3e85a700a
ViuTVsix,P2p://ns1.hellotvvod.com:9906/1c1ce894e3ff45739b2badcd15e0ec0f
ViuTV,P2p://ns1.hellotvvod.com:9906/98f64c66543c463ab99ea26e536338a4
凤凰中文台,P2p://ns1.hellotvvod.com:9906/b2895b96b4434e06857c781cda31bc24
凤凰资讯台,P2p://ns1.hellotvvod.com:9906/ec3f4649930b47e887b0d1265e581b01
凤凰香港台,P2p://ns1.hellotvvod.com:9906/4d44dc63035642918f903ec03c1f2bfe
TVB星河(粤),P2p://ns1.hellotvvod.com:9906/ca7f820f9e924ea1acde9f5b68b7e6ec
阳光卫视,P2p://ns1.hellotvvod.com:9906/a5cd00b008ee4941a5577347951d694f
澳门-MACAU,P2p://ns1.hellotvvod.com:9906/9935445e822d448f843687fd4e4e8adf
澳门莲花,P2p://ns1.hellotvvod.com:9906/90bef3c0ca8b44ac821f79ec7daeb36f
now新闻台,P2p://ns1.hellotvvod.com:9906/eeb32fe00b4e4ef6a6863dbea6f15b8d
now直播台,P2p://ns1.hellotvvod.com:9906/7c06ed22c9454993a9717d749d409f48
HKC电影台,P2p://ns1.hellotvvod.com:9906/3c0eb2fd7f0c4c8ea4c2ab55408bb52f
凤凰电影台,P2p://ns1.hellotvvod.com:9906/6230f02461f848aa90f08ba6fd8b2a8f
HKC新闻台,P2p://ns1.hellotvvod.com:9906/7af6dae4a30d47b68a72161534e9251a
HKC财经资讯台,P2p://ns1.hellotvvod.com:9906/f6de0031c13847db913b0c89c55cfadd
HKC 18,P2p://ns1.hellotvvod.com:9906/01468cb56cb4490eaec43acc732a0403
HKC 603,P2p://ns1.hellotvvod.com:9906/be1b98abd39c4df3bd65dbf46054a27a
HKC體育台,P2p://ns1.hellotvvod.com:9906/65074314730a4fdd99b1c30a3b37539b
HKC Sports Plus 1,P2p://ns1.hellotvvod.com:9906/8976e105848241b6b3f69ab54818947c
HKC综合娱乐台,P2p://ns1.hellotvvod.com:9906/5719826a53974fd2b83c0fb250495f8a
TVB娱乐新闻台,P2p://ns1.hellotvvod.com:9906/4079b929351548c5923489e2afbfbbd7
翡翠台,P2p://ns1.hellotvvod.com:9906/d90b51f967934f94a321babdd5b1bfd0
TVB经典台,P2p://ns1.hellotvvod.com:9906/934edf90604742edb354ac6342626d28
Thrill,P2p://ns1.hellotvvod.com:9906/3fb70424599d41419475b07d53512a97
明珠台,P2p://ns1.hellotvvod.com:9906/f67e007a5c594dc1b66829615d4bb8e3
18台,P2p://ns1.hellotvvod.com:9906/8dd46bc762274253a9eb6083af2db37b
爆谷星影台,P2p://ns1.hellotvvod.com:9906/e7d2b721a3ba40d4a6120bd1161d6ab8
美亚电影台(粤语),P2p://ns1.hellotvvod.com:9906/6260802bc14243bd98a9c0be6e349725
Hands Up,P2p://ns1.hellotvvod.com:9906/deab003089244038bcff853c11f9806e
粤语片台,P2p://ns1.hellotvvod.com:9906/06395cb1f1104e668afc72f24f0641fe
亚洲剧台,P2p://ns1.hellotvvod.com:9906/e870a0c870a84793b4d34b40b0d444a7
功夫台,P2p://ns1.hellotvvod.com:9906/976daf11a1d44b5eb675744b64eff202
爆谷台,P2p://ns1.hellotvvod.com:9906/641d2867950f48cbacf16b0d9a7812c9
马来西亚,#genre#
CNN,P2p://ns1.hellotvvod.com:9906/a7171d39ac4f440b9dfb0168f32fd955
TV1,P2p://ns1.hellotvvod.com:9906/dc1ddc9d6dca49ec9f4257b31d24611e
TV2,P2p://ns1.hellotvvod.com:9906/f05994f32aa04d5a85fc7dfdead84c7f
TV3,P2p://ns1.hellotvvod.com:9906/564466735f1f442393fae0abd1699cb1
NTV7,P2p://ns1.hellotvvod.com:9906/9e0b7b753fb64cf1ac164569d5439b91
八度空间,P2p://ns1.hellotvvod.com:9906/bad0725028134d769d66557eb447050c
TV9,P2p://ns1.hellotvvod.com:9906/0e86faf5e4184e2e874f42b1a3399d68
Astro Ria HD,P2p://ns1.hellotvvod.com:9906/66b4e294e52f4e22a84fd40dd5c24762
Astro Prima HD,P2p://ns1.hellotvvod.com:9906/7e9d20ccb70a48ebb682f948b591bae8
Astro Oasis HD,P2p://ns1.hellotvvod.com:9906/fac29c467e5f4ecc979afe681daf8671
Astro Warna HD,P2p://ns1.hellotvvod.com:9906/35464942fc9f478abae305efc393d5e5
Astro Citra HD,P2p://ns1.hellotvvod.com:9906/d48839494ab1414e957098cc149b8c0d
Astro Rania HD,P2p://ns1.hellotvvod.com:9906/fd38402f65ae437eb6c718a528ebbdd4
Astro Aura HD,P2p://ns1.hellotvvod.com:9906/cf8d343215624702a49fbbdd5803fa6e
Al-Hijrah,P2p://ns1.hellotvvod.com:9906/1c3f54156e484a4aa4dd7b0997df3a4d
SUN TV,P2p://ns1.hellotvvod.com:9906/b056b842d11a4fa2baae1e84052b8394
Astro Cricket,P2p://ns1.hellotvvod.com:9906/4c533bc5c7844e2d8d3b07553cb836c5
爱奇艺,P2p://ns1.hellotvvod.com:9906/fe0db8a3d53d4af185618d6797b07260
Astro小太阳,P2p://ns1.hellotvvod.com:9906/f85592520f2048c4b9908ecdd4c94b45
Astro AEC,P2p://ns1.hellotvvod.com:9906/cb3dca5e4b38462f995cbfca03b1f3e2
Astro双星,P2p://ns1.hellotvvod.com:9906/3c22b51da8b1425bb83cb03049a7eaec
Astro全佳,P2p://ns1.hellotvvod.com:9906/cb1f083dc631420d9f4ab9e3b637926c
天映频道,P2p://ns1.hellotvvod.com:9906/4e8ab40b90c2435997c24c1cfb13e05e
翡翠台(华丽台),P2p://ns1.hellotvvod.com:9906/9a15de42672b48ec93410af38314b0ee
Astro AOD HD 311,P2p://ns1.hellotvvod.com:9906/eb0df787a2cb4f8e8cace40868c27629
中天亚洲台,P2p://ns1.hellotvvod.com:9906/b1e3973893a5462fbe0a8b655156f10a
TVB星河(粤),P2p://ns1.hellotvvod.com:9906/ca7f820f9e924ea1acde9f5b68b7e6ec
天映经典,P2p://ns1.hellotvvod.com:9906/470cd03d80584abaa000dc201604ca27
Astro欢喜台,P2p://ns1.hellotvvod.com:9906/0629fdb26f964187bee9fda13e4e4b6b
KBS World,P2p://ns1.hellotvvod.com:9906/e2d0dc98c20d4f1fa69d79d16901c635
ONE,P2p://ns1.hellotvvod.com:9906/722da6aa288d46dab02d1356f400012d
Colors Hindi,P2p://ns1.hellotvvod.com:9906/5f864cb444ff49df88d0a8e57d0056d6
TVS,P2p://ns1.hellotvvod.com:9906/d3914a0aa1484789bdb53d0ffd313e81
Astro Vaanavil,P2p://ns1.hellotvvod.com:9906/f99e1e458d434f8589cfc2b7c43c4185
tvN Movies HD,P2p://ns1.hellotvvod.com:9906/9b3ba26f523643acb722559371c793fa
Astro Awani,P2p://ns1.hellotvvod.com:9906/e780f22bf06640f0b739f24a95e68032
BERNAMA,P2p://ns1.hellotvvod.com:9906/ca8ac3a62f1740b7b3e494e5dc3e7dc8
CGTN,P2p://ns1.hellotvvod.com:9906/21a9c043ba7243f09549c1041da51a2a
BBC World News,P2p://ns1.hellotvvod.com:9906/a0dcc5edc0024e7fa6671bd35d9343a3
Al Jazeera English,P2p://ns1.hellotvvod.com:9906/cc14d72d1d314132a334b4c69c400390
CNBC,P2p://ns1.hellotvvod.com:9906/9608b700cab04408a0bfe272e625bc84
Bloomberg TV,P2p://ns1.hellotvvod.com:9906/632982d0000488d3bbfb2844254860de
Astro Ceria,P2p://ns1.hellotvvod.com:9906/95ed984db03649e4aeb72916b34214d1
Cartoon Network,P2p://ns1.hellotvvod.com:9906/e1f6e2cfa28e472a8fb931952dcd1cf7
Nickelodeon,P2p://ns1.hellotvvod.com:9906/8ce40173e00c454695d4e4e7af17dd45
Nick Jr.,P2p://ns1.hellotvvod.com:9906/fad8184e4b454520a20874e2e1e4859a
Boomerang,P2p://ns1.hellotvvod.com:9906/e0b17b1609c74590b0bc778bd7535402
AXN亚洲,P2p://ns1.hellotvvod.com:9906/10600c888f674a45bd37e8ca90fc6a39
KIX,P2p://ns1.hellotvvod.com:9906/b126c8c43291421cb6522cc601a5b50a
HITS,P2p://ns1.hellotvvod.com:9906/9ec305de0e2f4c4cbc9ab3702a4593ce
Astro Arena,P2p://ns1.hellotvvod.com:9906/c8dce6653d584743aad06ec60425dbc7
Astro SuperSport,P2p://ns1.hellotvvod.com:9906/2a238b3660944b2f98792afd329b15f3
Astro SuperSport 2,P2p://ns1.hellotvvod.com:9906/ce3ed19da3064fb4857368700f4d3bc2
Astro SuperSport 3,P2p://ns1.hellotvvod.com:9906/c8d913298bf447c6b3e6a015186e8da2
Astro SuperSport 4,P2p://ns1.hellotvvod.com:9906/c1899240093d4d7f8e053d5c4e42ea76
beIN Sports 3,P2p://ns1.hellotvvod.com:9906/03a345a7adc647239ab8f103be5a35e4
WWE,P2p://ns1.hellotvvod.com:9906/8c03032c5ffe4e78aecbd70784aee0d9


国外测试,#genre#
BBCEarth,P2p://ns1.hellotvvod.com:9906/5607bc7a53bc421892cd3e58d2694365
BBCLifestyle,P2p://ns1.hellotvvod.com:9906/77a1270e08bc44cebf20218a8615aa09
BBCWorldNews,P2p://ns1.hellotvvod.com:9906/a0dcc5edc0024e7fa6671bd35d9343a3
BBCWorldNews,P2p://ns1.hellotvvod.com:9906/a0dcc5edc0024e7fa6671bd35d9343a3
BBCEarth,https://livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist.m3u8
Discovery Asia,P2p://ns1.hellotvvod.com:9906/0db3e039c95a4b20ab854ad011158202
Discovery科学,P2p://ns1.hellotvvod.com:9906/0da5263fa35e4e558deb22b305f1aeae
HBO,P2p://ns1.hellotvvod.com:9906/2e5d348bf59c45c3b285d5f6af7a6b41
HBO强档巨献,P2p://ns1.hellotvvod.com:9906/7d3ea99ee7d848d596a3ea052a566cd0
HBO原创巨献,P2p://ns1.hellotvvod.com:9906/97d7a522b3b045d0adcf2a717a6f0ff4
HBO Family,P2p://ns1.hellotvvod.com:9906/8710b68f6694412c96d1c4f459ebf48a
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
NHKWorld,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
UNWebTV.us,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Bloomberg,http://176.227.202.68/tsstreamer/BloombergLDAI_SD.ts
Fuji TV,https://fujitv2.mov3.co/hls/fujitv.m3u8
New Japan Pro Wrestling World ,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
NHK General TV,https://nhk2.mov3.co/hls/nhk.m3u8
TBS ,https://tbs2.mov3.co/hls/tbs.m3u8
GugakTV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Gugbang TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC Gyeongnam,https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
MBC Yeosu,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
SBS,http://183.99.22.189:9981/stream/channelid/1124346476
SBS KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS KNN ,http://220.95.92.160:9981/stream/channelid/1445999617
SPOTV,https://bcovlive-a.akamaihd.net/99545824f51f4c1592b35314c6ece3b0/ap-northeast-1/6271486521001/playlist.m3u8
Dubai Sports 1,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8?
Dubai Sports 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
Dubai Sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8

测试直播_888,#genre#
A3Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
ALBA  1  masiptv.blogspot.com,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5139
ALBA XXX 3,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5140
ALBA XXX 4,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5141
Anal,http://cdn.adultiptv.net/anal.m3u8
Anal,http://live.redtraffic.xyz/anal.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
Asian,http://live.redtraffic.xyz/asian.m3u8
asmin_tv,http://195.154.185.179/xx_nuart_tv/index.m3u8
BABES TV masiptv.blogspot.com,http://cineapp.org:8000/Fernando/Fernando/121537
Babestation24,http://sdn-global-live-streaming-packager-cache.3qsdn.com/9528/9528_264_live.m3u8
BigAss,http://cdn.adultiptv.net/bigass.m3u8
BigAss,http://live.redtraffic.xyz/bigass.m3u8
BigAss,http://live.redtraffic.xyz:80/bigass.m3u8
BigDick,http://cdn.adultiptv.net/bigdick.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
BigDick,http://live.redtraffic.xyz:80/bigdick.m3u8
BigTits,http://cdn.adultiptv.net/bigtits.m3u8
BigTits,http://live.redtraffic.xyz/bigtits.m3u8
BigTits,http://live.redtraffic.xyz:80/bigtits.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
Blonde,http://live.redtraffic.xyz/blonde.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
Blowjob,http://live.redtraffic.xyz:80/blowjob.m3u8
BRAZZERS TV EUROPE HD,http://cineapp.org:8000/Fernando/Fernando/121550
BRAZZERS TV EUROPE UA HD,http://cineapp.org:8000/Fernando/Fernando/121551
BRAZZERS TV HD,http://cineapp.org:8000/Fernando/Fernando/121549
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Brunette,http://live.redtraffic.xyz/brunette.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Compilation,http://live.redtraffic.xyz/compilation.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
DORCEL masiptv.blogspot.com,http://cineapp.org:8000/Fernando/Fernando/121530
DORCEL XXX  HD,http://cineapp.org:8000/Fernando/Fernando/121531
Dorcel XXX_Website : masiptv.blogspot.com,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5087
DUSK! HD,http://cineapp.org:8000/Fernando/Fernando/121543
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
EROTIC 1 HD,http://cineapp.org:8000/Fernando/Fernando/121558
EROTIC 3 HD,http://cineapp.org:8000/Fernando/Fernando/121560
EROTIC 5 HD,http://cineapp.org:8000/Fernando/Fernando/121562
EROTIC 6 HD,http://cineapp.org:8000/Fernando/Fernando/121563
EROTIC 7 HD,http://cineapp.org:8000/Fernando/Fernando/121564
Erox-hd,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5150
EVIL ANGEL masiptv.blogspot.com,http://cineapp.org:8000/Fernando/Fernando/121557
EvilAngel,http://212.18.115.193:3169/play/ftv/index.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
Fetish,http://live.redtraffic.xyz:80/fetish.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Gay,http://live.redtraffic.xyz/gay.m3u8
HardCore,http://cdn.adultiptv.net/hardcore.m3u8
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
HardCore,http://live.redtraffic.xyz:80/hardcore.m3u8
HOT TV masiptv.blogspot.com,http://cineapp.org:8000/Fernando/Fernando/121552
HUSTLER masiptv.blogspot.com,http://cineapp.org:8000/Fernando/Fernando/121527
HUSTLER,http://odenfull.co:2086/NATALY4334/20TORRE50s/203082
Latina,http://cdn.adultiptv.net/latina.m3u8
Latina,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
LiveCams,http://live.redtraffic.xyz/livecams.m3u8
masiptv.blogspot.com,http://cineapp.org:8000/Fernando/Fernando/121545
masiptv.blogspot.com,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5088
MEIDEN VAN HOLLAND HARD HD,http://cineapp.org:8000/Fernando/Fernando/121556
MiamiTVJennyForYou,https://59ec5453559f0.streamlock.net/jennyforyou/jennyforyou/playlist.m3u8
MiamiTVJennyLive,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
MiamiTVLatino,https://5ee7c2b857b7f.streamlock.net/latino/latino/playlist.m3u8
MiamiTVMéxico,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/playlist.m3u8
MILF,http://live.redtraffic.xyz/milf.m3u8
MILF,http://live.redtraffic.xyz:80/milf.m3u8
MOFOS,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5157
PASSIE XXX HD,http://cineapp.org:8000/Fernando/Fernando/121546
PENTHOUSE QUICKIES HD,http://cineapp.org:8000/Fernando/Fernando/121535
Penthouse Quickies,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5089
PinkoClub,http://93.152.174.144:4000/play/pinkotv/tracks-v1a1/index.m3u8
PLAYBOY[960*540],http://odenfull.co:2086/NATALY4334/20TORRE50s/89097
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
Pornstar,http://live.redtraffic.xyz:80/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
POV,http://live.redtraffic.xyz:80/pov.m3u8
RedlightHD,http://93.152.174.144:4000/play/privatetv1/index.m3u8
Rough,http://live.redtraffic.xyz/rough.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8
Russian,http://live.redtraffic.xyz:80/russian.m3u8
Russkaya_Noch,http://46.174.83.66/Russkaya_Noch/video.m3u8
SEXTREME TV HD,http://cineapp.org:8000/Fernando/Fernando/121554
SEXY HOT HD,http://cineapp.org:8000/Fernando/Fernando/121555
SUPER ONE HD,http://cineapp.org:8000/Fernando/Fernando/121536
Teen,http://live.redtraffic.xyz/teen.m3u8
Teen,http://live.redtraffic.xyz:80/teen.m3u8
Threesome,http://live.redtraffic.xyz:80/threesome.m3u8
VENUS TV HD[720*540],http://cineapp.org:8000/Fernando/Fernando/121553
VIVID RED HD,http://cineapp.org:8000/Fernando/Fernando/121532
VIVID RED,http://virtualleyplex.com:8080/losobreros/NyKBN9P68Y48/5171
VIVID TOUCH HD,http://cineapp.org:8000/Fernando/Fernando/121542
VIVID TV EUROPE HD,http://cineapp.org:8000/Fernando/Fernando/121541
VIXEN masiptv.blogspot.com,http://cineapp.org:8000/Fernando/Fernando/121533
XY MAX HD,http://cineapp.org:8000/Fernando/Fernando/121539
XY PLUS HD,http://cineapp.org:8000/Fernando/Fernando/121538

测试内容_888,#genre#
BABES 19,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280509.mkv
brandi bae sexercise slut,http://odenfull.co:2086/movie/NATALY4334/20TORRE50s/190822.mp4
Filling Up The Babysitter 2,http://max.omegadigital.xyz:8080/movie/Ndani123/un3GJtv8q8/330516.mp4
Mia Khalifa 2,http://max.omegadigital.xyz:8080/movie/Ndani123/un3GJtv8q8/330515.mp4
A MODEST GIRL DOESNT KNOW HOW TO FUCK,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280957.mkv
A Rubdown To RememberXXX,http://odenfull.co:2086/movie/NATALY4334/20TORRE50s/190801.mp4
ANAL SEX IS THE GREATEST WAY TO START A DAY,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280956.mkv
Anal Sweetheart,http://odenfull.co:2086/movie/NATALY4334/20TORRE50s/190800.mp4
Assistant FailXXX,http://odenfull.co:2086/movie/NATALY4334/20TORRE50s/190806.mp4
Avengers vs X-Men XXX An Axel Braun Parody,http://odenfull.co:2086/movie/NATALY4334/20TORRE50s/190807.mkv
BABES 01,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280527.mkv
BABES 02,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280526.mkv
BABES 03,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280525.mkv
BABES 04,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280524.mkv
BABES 05,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280523.mkv
BABES 06,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280522.mkv
BABES 07,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280521.mkv
BABES 08,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280520.mkv
BABES 09,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280519.mkv
BABES 10,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280518.mkv
BABES 11,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280517.mkv
BABES 12,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280516.mkv
BABES 13,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280515.mkv
BABES 14,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280514.mkv
BABES 15,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280513.mkv
BABES 16,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280512.mkv
BABES 17,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280511.mkv
BABES 18,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280510.mkv
BABES 20,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280508.mkv
BABES 21,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280507.mkv
BABES 22,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280506.mkv
BABES 25,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280503.mkv
BABES 26,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280502.mkv
BABES 28,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280500.mkv
BABES 36,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280492.mkv
BABES 43,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280485.mkv
BABES 46,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280482.mkv
BABES 48,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280480.mkv
BABES 49,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280479.mkv
BABES 50,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280478.mkv
Banging Her Brother-In-LawXXX,http://odenfull.co:2086/movie/NATALY4334/20TORRE50s/190814.mp4
BEAUTIFUL RUSSIAN YOUNG ASS EMMA BROWN,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280383.mkv
BEAUTIFUL SEX VIDEO,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280351.mkv
BEHAARTES TEEN VERWOEHNT,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280382.mkv
BRATTY SIS FALL FOR BROTHERS SEX GAMES,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280955.mkv
CANDY CREAMPIE,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280379.mkv
CANDY CRISP - 1ST PORN 1ST OLDER GUY AND 1ST CREAMPIE,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280378.mkv
CAROL - 18 YO HIGH SCHOOL SENIOR,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280377.mkv
CHECKING OUT HER ACTING SKILLS,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280375.mkv
CHELCEE - BARELY 18 FIRST PORN,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280374.mkv
COLLEGE CUTIE NICKY LYNN PORN AUDITION WITH CREAMPIE,http://driptvs.com:8080/movie/WHT1344/zNAqmDwYC4/280371.mkv
